rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
1,60347168,89.5875,94.75,1,21.84864132923427,developed,4,False,44.31604456343191,-64.530662424733,"https://www.google.com/maps?q=44.316045,-64.530662"
2,60217908,88.57083333333334,82.41666666666667,9,126.83042515399012,developed,6,False,44.47135139429103,-64.43270851176302,"https://www.google.com/maps?q=44.471351,-64.432709"
3,60344983,88.4625,82.25,13,166.65040349796885,land_only,0,False,44.265610043349646,-64.44215230764614,"https://www.google.com/maps?q=44.26561,-64.442152"
4,60327822,88.35416666666666,82.08333333333333,13,219.39189960861063,lightly_built,1,True,44.423414314417634,-64.64741925687498,"https://www.google.com/maps?q=44.423414,-64.647419"
5,60303062,88.26249999999999,86.25,4,52.787397513278655,land_only,0,False,44.213802483263926,-64.59797233714765,"https://www.google.com/maps?q=44.213802,-64.597972"
6,60554573,87.15,91.0,1,39.65879169162237,lightly_built,2,False,44.38858198237891,-64.5427162005284,"https://www.google.com/maps?q=44.388582,-64.542716"
6,60559630,87.15,91.0,1,24.59323380350417,land_only,0,False,44.42037357339573,-64.66337744061902,"https://www.google.com/maps?q=44.420374,-64.663377"
8,60555083,86.29583333333335,78.91666666666667,40,624.5446415743467,land_only,0,False,44.46532914613482,-64.61555893750324,"https://www.google.com/maps?q=44.465329,-64.615559"
9,70167887,86.24166666666667,78.83333333333333,99,1512.0660775392605,land_only,0,False,44.122152584970536,-64.67387375974543,"https://www.google.com/maps?q=44.122153,-64.673874"
9,60359312,86.24166666666667,78.83333333333333,14,200.7597409218866,lightly_built,2,True,44.2433027150845,-64.46468421078791,"https://www.google.com/maps?q=44.243303,-64.464684"
11,60198108,85.93125,89.125,2,22.76918472999468,developed,5,False,44.409943874098275,-64.54862742739219,"https://www.google.com/maps?q=44.409944,-64.548627"
12,60242690,85.91666666666666,78.33333333333333,8,113.08709079385018,lightly_built,1,True,44.37790586351927,-64.44158109561447,"https://www.google.com/maps?q=44.377906,-64.441581"
13,60554987,85.74375,82.375,2,85.17659322288962,lightly_built,1,True,44.395036680444214,-64.53716903900238,"https://www.google.com/maps?q=44.395037,-64.537169"
14,60198330,85.6875,88.75,2,32.60816057342346,land_only,0,False,44.41182816244368,-64.54662681892943,"https://www.google.com/maps?q=44.411828,-64.546627"
15,70115134,85.375,77.5,27,444.5791652170424,land_only,0,False,44.207631425856874,-64.71916246841663,"https://www.google.com/maps?q=44.207631,-64.719162"
15,60310463,85.375,77.5,28,424.45694363031265,land_only,0,False,44.33277684179206,-64.64240452214331,"https://www.google.com/maps?q=44.332777,-64.642405"
17,60346319,85.2125,77.25,11,145.3184412853487,land_only,0,False,44.31994130169455,-64.49356981611767,"https://www.google.com/maps?q=44.319941,-64.49357"
18,60235470,85.01249999999999,81.25,6,72.719828360728,lightly_built,2,True,44.490073312053234,-64.34118406950125,"https://www.google.com/maps?q=44.490073,-64.341184"
19,60324621,84.8875,76.75,20,281.0323449913155,developed,5,False,44.37684475717684,-64.6696725744984,"https://www.google.com/maps?q=44.376845,-64.669673"
20,60250073,84.725,76.5,11,173.06192986678573,developed,5,False,44.39605656629124,-64.48284131791104,"https://www.google.com/maps?q=44.396057,-64.482841"
21,70202346,84.7125,87.25,1,32.89765594903387,land_only,0,False,44.06896578608841,-64.69265918553441,"https://www.google.com/maps?q=44.068966,-64.692659"
22,60197936,84.525,80.5,1,53.69005942848119,land_only,0,False,44.41407170634591,-64.53375422235976,"https://www.google.com/maps?q=44.414072,-64.533754"
23,60300365,84.50833333333334,76.16666666666667,10,170.6121475413405,developed,3,True,44.24186429380936,-64.56600964892424,"https://www.google.com/maps?q=44.241864,-64.56601"
24,60290335,84.45416666666667,76.08333333333333,11,179.05392584638594,developed,9,False,44.345542954236095,-64.53365785235914,"https://www.google.com/maps?q=44.345543,-64.533658"
25,60254893,84.3625,80.25,6,76.89781381113323,developed,4,False,44.49668193912848,-64.66291050447613,"https://www.google.com/maps?q=44.496682,-64.662911"
26,60529591,84.34583333333333,75.91666666666667,21,341.8157834347774,land_only,0,False,44.32509661324936,-64.63293069131024,"https://www.google.com/maps?q=44.325097,-64.632931"
27,70202817,84.075,75.5,13,237.60570104478367,land_only,0,False,44.188018103476665,-64.70093488612353,"https://www.google.com/maps?q=44.188018,-64.700935"
27,60358884,84.075,75.5,11,244.90084590260355,developed,24,False,44.23405198558801,-64.42812512687188,"https://www.google.com/maps?q=44.234052,-64.428125"
29,60199361,83.73750000000001,85.75,2,20.34485249076335,developed,3,False,44.44509688051021,-64.57751392843804,"https://www.google.com/maps?q=44.445097,-64.577514"
29,60551983,83.73750000000001,85.75,1,32.589483652132245,land_only,0,False,44.42287373544422,-64.46551126424299,"https://www.google.com/maps?q=44.422874,-64.465511"
31,60246121,83.60416666666666,79.08333333333333,5,61.51162874414956,lightly_built,2,True,44.380610618032534,-64.45747324150821,"https://www.google.com/maps?q=44.380611,-64.457473"
32,60601648,83.55,79.0,4,56.08059672418894,land_only,0,False,44.45756069164152,-64.59039264274624,"https://www.google.com/maps?q=44.457561,-64.590393"
33,70109376,83.42500000000001,74.5,50,749.7149458588233,land_only,0,False,44.1934363083308,-64.64756378678335,"https://www.google.com/maps?q=44.193436,-64.647564"
34,60412145,83.33125000000001,85.125,2,28.878705167339103,land_only,0,False,44.46047625228946,-64.59096812968932,"https://www.google.com/maps?q=44.460476,-64.590968"
35,60314150,83.225,78.5,7,95.20717480554208,lightly_built,1,True,44.362822000095576,-64.73934084519199,"https://www.google.com/maps?q=44.362822,-64.739341"
36,70184759,83.20833333333334,74.16666666666667,189,2824.0193053730286,land_only,0,False,44.23301446984398,-64.69387344475608,"https://www.google.com/maps?q=44.233014,-64.693873"
37,60327913,83.0625,78.25,7,99.77544242915056,land_only,0,False,44.435709208461745,-64.64030727469739,"https://www.google.com/maps?q=44.435709,-64.640307"
38,60197837,82.775,73.5,14,162.2718525106021,developed,3,True,44.41659164334909,-64.53513955910087,"https://www.google.com/maps?q=44.416592,-64.53514"
39,60695830,82.7625,84.25,1,23.558996839507724,land_only,0,False,44.29749000485132,-64.5172842809494,"https://www.google.com/maps?q=44.29749,-64.517284"
39,60568987,82.7625,84.25,2,21.39154342163475,land_only,0,False,44.47105458972176,-64.38981549151089,"https://www.google.com/maps?q=44.471055,-64.389815"
