rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
3,60344983,88.4625,82.25,13,166.65040349796885,land_only,0,False,44.265610043349646,-64.44215230764614,"https://www.google.com/maps?q=44.26561,-64.442152"
5,60303062,88.26249999999999,86.25,4,52.787397513278655,land_only,0,False,44.213802483263926,-64.59797233714765,"https://www.google.com/maps?q=44.213802,-64.597972"
6,60559630,87.15,91.0,1,24.59323380350417,land_only,0,False,44.42037357339573,-64.66337744061902,"https://www.google.com/maps?q=44.420374,-64.663377"
8,60555083,86.29583333333335,78.91666666666667,40,624.5446415743467,land_only,0,False,44.46532914613482,-64.61555893750324,"https://www.google.com/maps?q=44.465329,-64.615559"
9,70167887,86.24166666666667,78.83333333333333,99,1512.0660775392605,land_only,0,False,44.122152584970536,-64.67387375974543,"https://www.google.com/maps?q=44.122153,-64.673874"
14,60198330,85.6875,88.75,2,32.60816057342346,land_only,0,False,44.41182816244368,-64.54662681892943,"https://www.google.com/maps?q=44.411828,-64.546627"
15,70115134,85.375,77.5,27,444.5791652170424,land_only,0,False,44.207631425856874,-64.71916246841663,"https://www.google.com/maps?q=44.207631,-64.719162"
15,60310463,85.375,77.5,28,424.45694363031265,land_only,0,False,44.33277684179206,-64.64240452214331,"https://www.google.com/maps?q=44.332777,-64.642405"
17,60346319,85.2125,77.25,11,145.3184412853487,land_only,0,False,44.31994130169455,-64.49356981611767,"https://www.google.com/maps?q=44.319941,-64.49357"
21,70202346,84.7125,87.25,1,32.89765594903387,land_only,0,False,44.06896578608841,-64.69265918553441,"https://www.google.com/maps?q=44.068966,-64.692659"
22,60197936,84.525,80.5,1,53.69005942848119,land_only,0,False,44.41407170634591,-64.53375422235976,"https://www.google.com/maps?q=44.414072,-64.533754"
26,60529591,84.34583333333333,75.91666666666667,21,341.8157834347774,land_only,0,False,44.32509661324936,-64.63293069131024,"https://www.google.com/maps?q=44.325097,-64.632931"
27,70202817,84.075,75.5,13,237.60570104478367,land_only,0,False,44.188018103476665,-64.70093488612353,"https://www.google.com/maps?q=44.188018,-64.700935"
29,60551983,83.73750000000001,85.75,1,32.589483652132245,land_only,0,False,44.42287373544422,-64.46551126424299,"https://www.google.com/maps?q=44.422874,-64.465511"
32,60601648,83.55,79.0,4,56.08059672418894,land_only,0,False,44.45756069164152,-64.59039264274624,"https://www.google.com/maps?q=44.457561,-64.590393"
33,70109376,83.42500000000001,74.5,50,749.7149458588233,land_only,0,False,44.1934363083308,-64.64756378678335,"https://www.google.com/maps?q=44.193436,-64.647564"
34,60412145,83.33125000000001,85.125,2,28.878705167339103,land_only,0,False,44.46047625228946,-64.59096812968932,"https://www.google.com/maps?q=44.460476,-64.590968"
36,70184759,83.20833333333334,74.16666666666667,189,2824.0193053730286,land_only,0,False,44.23301446984398,-64.69387344475608,"https://www.google.com/maps?q=44.233014,-64.693873"
37,60327913,83.0625,78.25,7,99.77544242915056,land_only,0,False,44.435709208461745,-64.64030727469739,"https://www.google.com/maps?q=44.435709,-64.640307"
39,60695830,82.7625,84.25,1,23.558996839507724,land_only,0,False,44.29749000485132,-64.5172842809494,"https://www.google.com/maps?q=44.29749,-64.517284"
39,60568987,82.7625,84.25,2,21.39154342163475,land_only,0,False,44.47105458972176,-64.38981549151089,"https://www.google.com/maps?q=44.471055,-64.389815"
39,60537792,82.7625,84.25,1,35.453458582702325,land_only,0,False,44.35270317774654,-64.54477130839683,"https://www.google.com/maps?q=44.352703,-64.544771"
42,70184619,82.72083333333333,73.41666666666667,31,459.2143286269627,land_only,0,False,44.24058287063455,-64.73931110001105,"https://www.google.com/maps?q=44.240583,-64.739311"
47,60217551,81.9625,72.25,9,116.7549861860562,land_only,0,False,44.470157383675904,-64.48468176574018,"https://www.google.com/maps?q=44.470157,-64.484682"
48,70101548,81.90833333333333,72.16666666666667,11,124.35824101888136,land_only,0,False,44.1999308088738,-64.62420280331224,"https://www.google.com/maps?q=44.199931,-64.624203"
48,60303575,81.90833333333333,72.16666666666667,28,373.36122695096145,land_only,0,False,44.21055702784587,-64.62690944241818,"https://www.google.com/maps?q=44.210557,-64.626909"
48,70167408,81.90833333333333,72.16666666666667,10,158.66599549996968,land_only,0,False,44.07827687249743,-64.71044899569782,"https://www.google.com/maps?q=44.078277,-64.710449"
53,60323946,81.69166666666666,71.83333333333333,12,165.20517465334424,land_only,0,False,44.4142923967288,-64.67371495670643,"https://www.google.com/maps?q=44.414292,-64.673715"
54,60327814,81.6375,71.75,7,129.1881705196387,land_only,0,False,44.42246022365989,-64.6603805108864,"https://www.google.com/maps?q=44.42246,-64.660381"
56,70103304,81.04166666666666,70.83333333333333,66,994.480130562186,land_only,0,False,44.166058727184094,-64.62100037023473,"https://www.google.com/maps?q=44.166059,-64.621"
58,60683539,80.8125,81.25,1,23.009627711453795,land_only,0,False,44.409952955365505,-64.70320806131227,"https://www.google.com/maps?q=44.409953,-64.703208"
60,60247616,80.55416666666667,70.08333333333333,11,159.16302305971763,land_only,0,False,44.38601640266291,-64.47817737443003,"https://www.google.com/maps?q=44.386016,-64.478177"
62,60330206,80.39166666666667,69.83333333333333,7,115.57219282354934,land_only,0,False,44.43426553053504,-64.5888752621459,"https://www.google.com/maps?q=44.434266,-64.588875"
63,70168091,80.17500000000001,69.5,13,209.14669680866476,land_only,0,False,44.20735407793849,-64.68750749788997,"https://www.google.com/maps?q=44.207354,-64.687507"
65,60492337,80.15,91.0,1,16.36268414547363,land_only,0,False,44.4425646541585,-64.58066221175253,"https://www.google.com/maps?q=44.442565,-64.580662"
65,60020351,80.15,91.0,1,16.37344429981165,land_only,0,False,44.398062921888595,-64.55453307593794,"https://www.google.com/maps?q=44.398063,-64.554533"
65,60553732,80.15,91.0,1,10.1324182453782,land_only,0,False,44.39548147553618,-64.53217114361442,"https://www.google.com/maps?q=44.395481,-64.532171"
75,60480001,80.06666666666666,69.33333333333333,8,125.75526456245304,land_only,0,False,44.39462480471257,-64.69870539516278,"https://www.google.com/maps?q=44.394625,-64.698705"
